Date,total,SP500,ACN,ADBE,BABA,BKNG,DEO,EA,FB,GOOG,GRMN,INTU,MSFT,TXN
2020-07-07,3618.0048404583804,3145.320068359375,335.36556652884514,437.7440732654764,58.164575760294724,44.55998929269586,225.58605757449612,348.07552993602445,374.0517594985127,353.85404099090385,317.9520858420578,376.91228693535555,422.3927925921817,323.3460822415362
2020-07-08,3659.9716459106576,3169.93994140625,339.33420252146504,445.8490092064296,63.37088412333234,44.66349788444371,229.01520889730497,350.2190477414023,378.2758782391251,356.4319652689217,316.2128798521319,379.91114942337555,431.6823952980472,325.00552745467786
2020-07-09,3673.253482643325,3152.050048828125,339.98530464635394,448.9273270800235,64.33000422702925,44.90492166514562,225.32353234436562,358.3799021652818,379.70462079894145,360.003430294724,312.15473254230477,376.8878199947007,434.70456855728014,327.9473183271737
2020-07-10,3700.3805443833817,3185.0400390625,341.45803733276483,454.14878705824015,64.18983061948008,45.90288035692833,232.37874143047316,363.6482784122601,380.58983312980075,367.32982262896155,312.7022535282968,376.4471535841582,433.38615711763345,328.19876918438433
2020-07-13,3600.303367406801,3155.219970703125,334.45092475733,431.0321945568788,61.892854488514054,45.347980445117905,227.89948918714234,349.444276097473,371.163208061133,360.0868143093576,310.7698106191607,364.31715413553025,419.99941731457517,323.89924343458813
2020-07-14,3610.8177485913407,3197.52001953125,339.7527766213709,422.56682783667117,61.13293596384859,45.602577449893246,230.78721664700993,357.7600769688338,372.29687984399624,362.2883035328228,315.1178133078031,349.29841210888304,422.5956346442356,331.61829366597186
2020-07-15,3627.990368378335,3226.56005859375,340.68291237623947,421.816742964404,61.287872193127654,48.37465502604396,235.06956244985093,357.50180661868313,373.15102585710855,360.6348162639185,320.3032169335975,354.92890885045307,421.96683666260924,332.27201218229953
2020-07-16,3607.838629887871,3215.570068359375,339.6752593947311,415.2704531242036,59.637689524633565,46.96186776691468,232.85454650377375,356.52046598246056,374.16045606564114,361.6736118169941,325.4242164437702,349.7023594313893,413.6102640670991,332.34743976625987
2020-07-17,3626.2566309048925,3224.72998046875,344.0624694872569,421.24199797468737,60.77879815553807,46.56934900954597,233.80618168615885,357.1919137237205,375.86874809186577,361.0898946304939,323.4273448466675,354.0720803241308,411.50084909275694,336.6470038820703
2020-07-20,3712.2193913164206,3251.840087890625,346.3723267185431,443.50130390549793,62.66507019452392,46.07090952298697,232.9694106803748,365.5077145950813,381.13336335875783,373.04321271291,322.71877671310386,365.63907865894197,429.1875989944137,343.410625261285
2020-07-21,3679.4404738927574,3257.300048828125,345.3181681320381,432.7954038539405,63.424988719189386,46.01875156329615,235.16800315220388,359.851932822877,375.4339144300372,371.30395653603415,321.46268759354814,364.61090683982,423.40694095374755,340.64481929602516
2020-07-22,3678.231907708441,3276.02001953125,347.6125313799709,433.5454887262077,61.90023204680612,46.25614526946838,233.54365645602837,357.16610245131454,372.5142966749105,373.703188318095,326.4226399561491,362.8483159058658,429.49183112314273,333.2274794004828
2020-07-23,3597.184820492573,3235.659912109375,344.6205604021526,420.5795533149938,61.94450114913137,45.581875731543676,237.69473964380413,349.57341127254836,361.2241190812551,361.1208691598224,322.71877671310386,356.86284307720706,410.8112046853847,324.45236626162585
2020-07-24,3571.900457278509,3215.6298828125,343.28734453073156,419.1865258113398,61.23622553251034,45.73888454721902,235.52896908468733,349.26351837758574,358.28898001558355,360.2130973200095,311.5749972123295,353.34991335667996,408.29613655628657,325.93586493354576
2020-07-27,3627.573494321395,3239.409912109375,346.2018219368465,425.8010132932105,61.69365290948261,45.780015592887246,238.08852748899986,351.63945585418554,362.6217953233245,364.5803314509355,323.00865666426387,362.4933398187771,413.4682993901429,332.1965845983392
2020-07-28,3595.4684813252925,3218.43994140625,344.43451432722975,421.0861303917419,61.24852271385474,45.21328800305972,240.3199418735412,348.07552993602445,357.37270136697725,357.4659910353214,320.01336155478225,363.2889449623004,409.7565126728896,327.1930424875703
2020-07-29,3634.7300928483246,3258.43994140625,347.8450830598904,425.0216753784832,62.084678509253436,45.9066446040664,244.99607552157798,351.0454419301435,362.2956582286244,362.6314082487741,318.145322761268,369.87417534691997,413.8942243703635,330.9897048889596
2020-07-30,3647.035387027798,3246.219970703125,347.2249689017082,427.53499927651376,62.155999909507216,45.37432689326476,245.99690601935563,357.91502341631514,364.17477945747146,364.8781522775305,322.10685161149,372.0284614559991,413.569689466818,324.0752283418242
2020-07-31,3671.3756880868896,3271.1201171875,348.4651735631361,432.8343781818523,61.73300238875553,44.68581097624122,241.5833226372333,365.7401342663033,393.9454824654706,353.3250890989816,317.5333730873094,375.0028196492564,415.82110006746825,320.70600170488166
2020-08-03,3717.3143542334938,3294.610107421875,352.1857638924831,436.39002008973415,63.434827965294055,44.366151896912896,242.83027992667726,367.6512324004592,391.2898928662073,351.2975225847975,321.97801880790166,381.5268640051849,439.2073588092289,325.15642098861275
2020-08-04,3710.6317600917473,3306.510009765625,352.13925828748654,435.3671743794879,64.48248627364148,45.0353116416432,231.50914851197683,377.8781314059759,387.98202907754387,349.0388540893513,321.88140034829655,380.22940642242804,432.6153944590508,332.4731651948652
2020-08-05,3719.8253759088375,3327.77001953125,354.54215038370234,437.8902195629702,65.14895072317698,46.36986688396573,224.53598168975805,377.51653715315587,386.87939991577025,351.0973951328639,329.6756006728075,380.6088494501716,431.9055091755658,333.65491516492943
2020-08-06,3781.1486251469832,3349.159912109375,357.9372014780732,452.1127871944976,65.33831305610376,47.096291099761594,222.92803343204673,379.5051085110524,411.97562921078355,357.4088117633404,329.5789822132024,382.17559279656336,438.8220084292894,336.2698659622686
2020-08-07,3746.6169255388236,3351.280029296875,358.97586608122475,437.94866619048696,61.99860574498842,47.1686092775598,222.0092201623739,371.8607947874743,416.8830647618858,356.07219538366974,328.161845946075,378.7483160453822,430.9724790652104,335.81726209249234
2020-08-10,3711.524876226116,3360.469970703125,357.084559294908,431.8310047712111,61.02226883689477,47.54768241982417,221.73029649377924,363.36419678970344,408.43482728066095,356.4557851182363,328.8704140796387,372.32221416028887,422.3927925921817,340.4688343887891
2020-08-11,3659.2878578471327,3333.68994140625,354.34063398036255,423.9793573686319,61.09358648457567,48.52951096802918,222.7311520273408,350.45146741262425,397.76583386200144,352.6960880231251,326.90575682651934,366.2266214216294,412.5149974543228,342.05285201797045
2020-08-12,3732.469567877529,3380.35009765625,356.1699175233928,433.8474728779452,62.75852426965388,48.60935764010353,228.6706414032857,361.2981522080662,403.60506937225483,358.9622498483104,332.6386814383058,373.01991418708485,424.29939646382184,348.5901906453041
2020-08-13,3751.287430828467,3373.429931640625,359.23940572785096,438.38701589686326,62.39700890305131,48.20339983126978,228.83472593106325,366.12753979152933,405.7947352952852,361.7808156809423,336.95449435530963,375.41898176503616,423.3055199277206,344.8437877225457
2020-08-14,3733.3739528893007,3372.85009765625,356.9450424799182,436.0295893104798,62.45849105720041,47.82432668900541,223.61714338430133,362.6668983695148,405.7015600387016,359.226711252239,335.8594278109809,373.9868999775158,423.7111730824766,345.34668943696687
2020-08-17,3754.6968473050715,3381.989990234375,360.61912720426864,439.90668766970424,63.19381521917708,47.126670904257786,226.17672682439778,362.71856032084946,405.57734216102824,361.66884203031816,336.5035918289227,377.0102294061907,426.51023246419095,347.68502127176583
2020-08-18,3795.22620370021,3389.780029296875,363.1150305104777,451.5283209193293,63.7447004238522,47.82540312585047,229.03160733576917,368.2193956455725,407.4098520649262,371.3468264479874,335.66619089177067,378.0995872540038,428.96448511689516,350.2748039637754
2020-08-19,3784.4937230612463,3374.85009765625,363.7351446686598,450.0670957740051,64.08653729824543,47.51784083375051,227.65338743125994,366.35995946275125,407.79809809846296,368.70933800465053,334.92540841422374,380.1192118042115,425.3338166508523,348.18788462017284
2020-08-20,3841.3561894591467,3385.510009765625,366.80463287311795,466.11134905881283,63.44220552358612,47.55063933932845,225.32353234436562,370.5436711708376,417.7682770927451,376.8624739733402,331.54363946632174,391.7596483150951,435.2319145635277,348.4142057380681
2020-08-21,3830.3046601015776,3397.159912109375,368.1688603661822,460.9873100360248,65.36782328927201,47.837769022290104,222.82959272969376,364.6813204063401,414.66230882445115,376.5456030841065,329.90105193600095,394.41578686340785,432.06777662733856,352.8394569164696
2020-08-24,3873.492043469434,3431.280029296875,368.57191682779825,463.987679253795,67.88121405109332,49.31830616626537,226.7509726000513,367.5737591767185,421.46438691494535,378.39921780494444,333.7981520982564,407.74533877806533,433.42673171791455,354.57436807958584
2020-08-25,3913.883724719438,3443.6201171875,369.2850421959736,471.90752429804445,70.33558434657814,49.838796199049916,225.1430493781239,367.2638662817559,436.10901592555604,383.16912081714077,333.7981520982564,411.7846252325887,439.0653941322726,356.1835538140968
2020-08-26,4031.741709378687,3478.72998046875,372.7575868620478,514.8285751884043,71.80131680005204,50.192865157404114,222.6983301146285,370.93107669606366,471.9674138958125,393.6905431226279,337.11551693053656,419.03079920186025,448.5578079408402,358.1698774684094
2020-08-27,3992.3845208738257,3484.550048828125,373.40868898693674,497.12828457611687,69.88553828047081,50.90611614912656,222.20610156707983,366.12753979152933,455.3660097103159,389.38999875296975,330.3519544623879,422.2866953061338,459.57147524110843,355.7561180496501
2020-08-28,4020.6733603908874,3508.010009765625,376.6952348879609,503.09007841244727,71.07337019636742,52.29739764409213,222.960855344759,363.8032248597414,456.0493265208057,391.79164451243366,334.18465050902154,423.6453389175818,464.29741031992756,360.78482826574856
2020-08-31,3990.737081534925,3500.31005859375,371.95145028387924,500.1189325084354,70.58889052146662,51.36180993474974,220.51613608126362,360.1876763967683,455.3349670892262,389.3542835210304,333.7015336386513,422.76408080471253,457.4417574919498,357.4155632627918
2020-09-01,4022.992547648786,3526.64990234375,372.0909907538055,514.3025555407528,73.28672774573526,51.85675756520158,214.46180756450158,357.1402517723858,458.8136363838548,395.6752106407937,334.957622758207,424.95504864772005,460.97100493196564,364.4809333438621
2020-09-02,4109.779131374944,3580.840087890625,383.1907621534967,520.0013098245558,72.81208731693914,52.390955758662436,224.02732966796125,360.4200960679903,469.7777005794675,411.7742295302906,340.78716582959856,433.52318449451116,469.8549235337233,371.2193866177472
2020-09-03,3931.56024799536,3455.06005859375,370.4787175974684,494.6734073056031,69.47483418849065,52.302773264678144,219.3676194941726,343.0137620878621,452.1047335499443,391.17930860587785,326.29380715256076,415.7137170688956,440.74888412639416,356.2086835534122
2020-09-04,3861.68523434578,3426.9599609375,365.9675083282426,479.2234010388188,69.20185702653858,51.55780020422283,218.38318743485914,336.0667073779499,439.07522130897456,379.0758876634952,327.6465393040663,407.733086630684,434.56257293097207,353.19146509695594
2020-09-08,3722.0671434698206,3331.840087890625,360.6656328092652,450.1839890290388,66.40564235151476,50.855034626280805,220.92632236492355,321.01046019549284,421.10718350249823,365.10212866284377,320.01336155478225,392.6899150174898,411.0546213377198,342.05285201797045
2020-09-09,3816.9628446326446,3398.9599609375,370.3702124041218,467.06599712738887,67.1754001222849,50.30309163397465,226.39000666756786,332.3736462847134,425.0828190944494,370.9560820334069,325.7462861665687,401.73539900875176,428.55880101278734,351.2051030766291
2020-09-10,3744.9794471510318,3339.18994140625,362.21588272231594,463.94873465458494,65.79819836831575,48.83841552436582,220.3684750277342,328.65479362233236,416.3395108362714,365.0139748615343,320.14219435837066,392.16359563760136,416.55128812576976,344.9443834118356
2020-09-11,3725.079789705637,3340.969970703125,363.95217871028945,459.1656541114462,66.79666795128558,47.95525488392552,220.87710201374708,325.4524225504685,414.0410772561406,362.3216629554892,322.23568441507837,385.56611310560044,413.83337794461767,342.8825938075484
2020-09-14,3757.8676600471285,3383.5400390625,370.2461895724854,473.3492771437636,67.40903531010981,47.97810619414557,222.0420420750862,325.8656393481005,413.3267178245611,361.978587323603,321.1084035267663,389.61761435339736,416.632437326332,348.3136100487782
2020-09-15,3813.232773994826,3401.199951171875,372.3700243837851,484.8052917962898,68.35831616770206,48.04289915948728,224.10937193185003,331.41811692089686,423.06395867738416,367.2583339969527,322.0102331518849,394.70953956769756,423.46778737949336,353.6189008614026
2020-09-16,3741.552275964274,3385.489990234375,371.16083134400054,463.69544611621086,68.4025890226002,48.57145262315085,223.2233805748895,327.31185873328974,409.2423619688241,362.36456195150754,316.8892336417123,383.5832076434289,415.9022492680306,351.2051030766291
2020-09-17,3699.912426101435,3357.010009765625,367.1301957630306,462.03937906002943,67.8074384681727,48.04854388928456,222.43582992028195,323.4897018715007,395.731428437734,356.3199916182976,316.2772839677537,376.05549576314115,411.56169551850275,353.01544182370566
2020-09-18,3651.200823281464,3319.469970703125,366.1380131099392,455.46386590607057,66.99341534765018,46.57177099244736,218.15348411744094,325.1425296555059,392.1750815004093,347.85234056964714,310.25450397715196,367.36495050486,406.45037911039225,348.6404884899491
2020-09-21,3641.401796420661,3281.06005859375,362.6189628388684,463.3447663511099,67.34017559766865,44.423954586401,210.55682613260822,331.3147930182275,385.3730034099151,340.98341149532297,303.5875599686084,376.6307863784471,410.8112046853847,344.416351958099
2020-09-22,3712.418807292267,3315.570068359375,367.28520656137385,474.19678297145936,67.70169096427122,45.00493183714701,210.98341085473234,338.3651716308091,395.62270817394824,349.1555975266513,306.42180793051836,388.3568758586767,420.70930259806016,348.6153203846195
2020-09-23,3613.3937978492804,3236.919921875,357.5651329831639,458.2304783424752,67.12621890205307,44.04971884630012,209.9169365315301,331.6505365921188,386.72411572034997,337.18320029753147,301.0109530415304,373.2402287153022,406.85603226514826,339.8402456117768
2020-09-24,3603.8654379808086,3246.590087890625,332.4045835177336,455.58078888980594,66.33432845640675,44.375022655425724,211.3443767872158,333.9748515239067,387.5161290979683,340.2996160408234,298.498774802419,377.72014422626023,412.1296161250315,343.687205857811
2020-09-25,3662.938329528304,3298.4599609375,332.73014640764626,467.3777322932798,66.66878777250793,44.568594223817065,212.32883388231318,338.80419970084705,395.731428437734,344.27133597049294,301.30083299269046,389.850181028996,421.52063985692394,347.7856169610558
2020-09-28,3737.281228997424,3351.60009765625,345.3646737370347,475.8820733413992,67.87875986842649,45.71468769094265,225.68449827684907,341.61916524748483,398.837396706028,348.93165022540313,307.1947801797038,398.4795029044782,424.80647064460476,356.8875701750694
2020-09-29,3731.175598052977,3335.469970703125,347.3800033549879,476.6808538270298,68.10500999281356,44.9775089521551,223.30542283877827,335.78262575539327,406.5557297484712,350.0776496424269,306.00311974811467,396.14165870932584,420.3847676945146,355.7812477889655
2020-09-30,3756.3496542283647,3363.0,350.3409863660994,477.7524248793412,72.2980974088701,45.99106285091262,225.8649812430908,336.78981707054453,406.7265352544363,350.14198359442184,305.52000287774445,399.28736019538286,426.6116534902179,359.02474899730277
2020-10-01,3800.7487668885083,3380.800048828125,349.0852640663818,486.59772440711,71.33159224173536,46.8594356120119,227.85026883596586,342.91043818519273,414.0721672705449,355.02386025724223,304.94026754776917,406.79060513501577,430.9319354142811,364.35520791525676
2020-10-02,3712.9178839567394,3348.419921875,344.7755712004958,466.6081453927059,70.86925274685653,45.99186689672677,227.47290446501822,333.32921505505277,403.68269962163635,347.47829040843243,305.7454541409379,393.99962474762805,418.21450629442666,354.7503529868219
2020-10-05,3776.089179773883,3408.60009765625,346.4653615834727,473.8947988197218,70.89383960439955,45.886481104139364,230.80361508547412,337.5903999868798,410.9972416233406,354.05416844283747,310.9308577667324,405.5910526689862,426.7130745162449,362.2682885716542
2020-10-06,3707.4860268132074,3360.969970703125,341.59757780269103,466.59842410725423,71.90707180909928,45.96498223015739,226.96427747900532,322.40501762934736,401.69488182566073,346.2917478046632,306.4540222745016,398.27144052364224,417.6465856878979,361.68999763928684
2020-10-07,3765.8776398800455,3419.43994140625,346.4033383401863,480.4021143320105,72.91783482084062,47.28609513919522,230.57391176805592,322.8440654026467,400.85625712309326,347.92382920165596,312.15473254230477,409.9363439751807,425.597505128652,368.9816121062239
2020-10-08,3795.5250388261684,3446.830078125,349.7518838295605,478.1518299865074,73.911388533331,48.091561981251296,231.1153606667811,325.37494932672786,409.6151103884734,354.0327334868609,316.05183270456024,410.034249091908,427.11872767100084,372.27541115920616
2020-10-09,3852.6839729116714,3477.139892578125,354.52665640034894,489.17921621810905,73.7146411369664,48.87336690363387,231.72242835514692,329.1454639404436,410.68667323249997,361.0112513184711,318.27415556485636,418.3820704104818,437.7267108671612,379.4413385635521
2020-10-12,3938.850759631648,3534.219970703125,357.47212177317067,497.68355726622843,75.33777150753197,49.60220982051149,231.49272503772872,338.0036167845118,428.2353749910352,373.86044585807537,319.07934215802516,429.5451214227867,449.06488212162316,389.4735908904194
2020-10-13,3944.838452614316,3511.929931640625,355.59633262514376,501.01513394949467,75.93783793243892,47.88078383243718,231.16458101795757,343.32365498282473,428.8410615521436,374.46324219127933,318.24194122087306,427.90493990032246,452.0262089551103,388.4427344542901
2020-10-14,3909.2788613515177,3488.669921875,355.67382619684713,493.2219331744323,74.03435284162921,46.580372641748916,229.24491221472317,342.8329649614521,422.13215871823303,373.6054949434336,317.21130336451085,422.653886186496,447.9696155088468,384.11804059916426
2020-10-15,3878.0970882566075,3483.340087890625,354.6506792319854,488.1953151070729,73.64578142452524,45.760659420594,224.33907524926823,339.1915658195503,414.2119301554204,371.47310945863927,318.95050935443675,418.57791799804426,445.5356656309591,383.5648794061123
2020-10-16,3889.9525599831527,3483.81005859375,356.63499722829533,489.82215884949585,75.57632256583634,44.840128699803905,227.2760230603123,340.6894471560742,412.98505941931614,374.780113080513,319.2403893055968,417.5742131195771,445.5356656309591,384.99804186737293
2020-10-19,3821.866569437296,3426.919921875,350.7285488443621,482.39913986784126,75.07954946216404,44.4408920576125,223.56792303312486,335.39522023016724,405.95004318736284,365.6310514707009,314.73133946938276,410.3769730316153,434.50172650522626,379.0641622777362
2020-10-20,3842.0882470492834,3443.1201171875,357.1620765215478,481.7951418356645,76.1911441073274,44.943364900520834,224.6179989178629,328.91304426922164,415.5164311409061,370.7106997761821,318.1775371052513,409.4467436833285,435.373879240484,379.2401855509865
2020-10-21,3857.843603831245,3435.56005859375,361.3632641940872,483.13947372595504,75.73863635340747,45.758509828723525,222.37018609485736,329.6619849374836,432.8632847723865,379.6167349380422,316.8892336417123,407.3414288096669,435.6781423185649,367.42272421635795
2020-10-22,3851.762803379422,3453.489990234375,353.6740142171838,471.09899279826044,75.32301639094786,48.177860710756725,225.25788851894103,327.7767177789951,431.91593980603324,384.8631221887254,318.98272369842005,406.1541284910187,435.86068159580225,372.67771718433744
2020-10-23,3894.809654502979,3465.389892578125,356.09240029675306,475.87232232724585,76.21820015782882,49.02553503532609,227.2103792348877,327.3893319570304,442.2743648338522,390.9791811539442,324.78005242582833,409.3365864192198,438.57859177695434,377.0527088841082
2020-10-26,3800.6278047244964,3400.969970703125,339.86128181471753,462.9161379301853,75.46811337412225,47.02907943333814,224.04375314220937,327.15691228580846,430.3474106646841,378.9352952928155,320.20659847399247,401.5885226566069,426.104579309435,366.9701203465817
2020-10-27,3829.5027396008995,3390.679931640625,342.07815149094694,466.1892679859347,77.99380506986085,45.64236623132479,224.12579540609812,327.0019658383271,439.9448886326317,382.22563374538856,317.59780177527597,404.2568759981931,432.5342762078403,369.9119112190776
2020-10-28,3687.255814330112,3271.030029296875,331.6604701828515,445.15737096167936,75.73125879511541,43.15123538991592,215.39701927263857,324.3677580115766,415.6872840401859,361.3448164610706,314.24822259901254,389.86243317637735,411.0951649886491,359.5527804510393
2020-10-29,3754.816258055574,3310.110107421875,335.5360949654782,449.19033690384924,76.86744780296758,43.82899678394777,214.10084163201813,319.9774379046742,436.1245135394435,373.4053674915,324.42579293139124,398.5529410805506,415.2329076354749,367.5735793842786
2020-10-30,3702.656603755245,3269.9599609375,336.2647143170069,435.5425142620384,74.93199079117703,43.62037150882379,213.59218961022134,309.46647697986225,408.60563278662613,386.2164328217618,335.0220268738288,385.17441793047556,410.66924000842846,363.5505958649942
2020-11-02,3729.358140232624,3310.239990234375,341.3495321394182,433.4383464853274,76.4444502822159,43.12650031521701,214.57664670531872,309.4148150285275,405.88791055186886,387.41248591481786,353.9278169274756,387.3042370988998,410.3852797051641,366.090119078373
2020-11-03,3786.6227257193937,3369.159912109375,349.90691828284014,442.28361628439444,70.22983684267666,44.88610042945526,219.49888210923785,311.81658348079475,412.00667183187323,393.1735156973955,356.27897259136006,397.47583538011895,418.70127770039306,370.36451508885386
2020-11-04,3957.0566987010225,3443.43994140625,353.33295734391777,474.6351624065373,72.72354911228864,46.0620354826545,224.30627837233985,323.6188173433146,446.29658805409514,416.74187510108254,358.3402483040845,419.8386564927649,438.90312668049984,382.2574040074427
2020-11-05,4042.003315370521,3510.449951171875,362.7429856705048,483.63629978854976,70.76595942562189,47.540426316578944,229.70431884955957,331.41811692089686,457.6333532760424,420.1346476309278,364.8139308210732,429.58184051082293,452.898361690368,391.1330744695753
2020-11-06,4032.8310139257005,3509.43994140625,366.30854154657226,481.84386717772963,73.76629155015661,47.95552399313679,227.17758235795935,307.813649195857,455.661080487269,419.74867300302327,370.9977825315913,431.1730881519774,453.77054537497764,396.61438855545003
2020-11-09,4009.0453625938417,3550.5,372.40103600542835,458.9610909151373,71.44964067955412,56.94817585138411,246.40709230301556,302.08039419991206,432.9253700145659,420.0464938296183,371.2554235664233,440.8183670533081,442.95972012676333,392.7925580487312
2020-11-10,3927.761100854866,3545.530029296875,370.06016715249893,440.3158437910238,65.54981556905248,53.96935348276862,257.41650317219296,307.1421817513357,423.07945629127164,414.65951420825536,367.744821814933,418.93289408513294,427.9908804062586,380.8996691301424
2020-11-11,3995.4659562589763,3572.659912109375,376.3231663930516,455.6587078169278,65.3309354978117,53.76987135718837,256.21876623392546,309.3373418047869,429.3690704705558,417.59482347818727,369.80609752765747,431.3444314447772,439.2276615840454,391.48508265006166
2020-11-12,3957.617196327391,3537.010009765625,369.19200733104395,450.62233873541504,65.00139205218997,52.7724508838282,248.16270161425632,308.149373066487,427.1948547680983,416.9110280236877,366.3598998917889,427.8070347835952,436.9762509833951,388.46786419360546
2020-11-13,4013.635172486492,3585.14990234375,374.8194220849976,457.20760290352723,64.14801945239454,55.19072861083598,254.46315692268468,311.9715496315374,430.09897490933747,423.38685687415847,372.4148942263739,436.9137421576561,439.14651238348307,393.87371232950557
2020-11-16,4030.409318075866,3626.909912109375,379.73371147077586,449.0344990496055,63.52582035261141,56.7161643294372,263.2903737584972,306.28993688366575,433.22044079151897,424.4256524272341,378.4699131333037,437.0483663624196,440.6068885000861,398.0475510167107
2020-11-17,4010.53909752938,3609.530029296875,377.98194515438536,455.85354972778504,63.15446573990416,55.953712297528206,259.71353634637495,306.08332848484974,427.07063689042496,421.7500347745548,377.8901778033284,439.11696214804493,434.98852886054453,390.98221930165465
2020-11-18,3950.509156931371,3567.7900390625,371.6414050322564,447.59274620388635,62.91591843417268,54.96838861139639,256.54691025369664,301.7446506260207,422.36509685969213,416.18197776389695,368.1313202256981,434.2086323739258,428.1328760325667,386.0792345141615
2020-11-19,4000.656459193342,3581.8701171875,377.02077412293715,454.35335025454907,63.9143917697154,54.06425714339526,260.10732419157074,310.2670598961975,423.87149336554734,420.2657004282557,368.0991058817148,442.40957734035476,430.8507862137188,395.4326385853858
2020-11-20,3969.7930896887715,3557.5400390625,377.39284261784644,450.95357592961267,66.58271125567002,53.57495752456035,257.2688421186635,314.7348729301019,418.83983993677174,415.08835874811314,368.7432453273119,425.5793104984436,426.73334634170953,394.30118645996646
2020-11-23,3962.8979256898956,3577.590087890625,381.6715238620892,448.70326185540785,66.42777502639095,54.302724004592896,255.3655717538933,314.70904195443455,416.86751975468366,413.34194789122336,369.29079088564873,420.24256646116334,426.1654257351808,395.8097765051875
2020-11-24,4014.436063447169,3635.409912109375,387.56247826266906,450.73926171915036,68.8501734008949,56.550550582640646,256.6289525175854,310.55114151875415,430.05238728104564,421.4474441612839,375.08811961305696,422.5315141291139,433.77153844692475,400.66250181404985
2020-11-25,4024.5976287361104,3629.64990234375,386.5238136595175,457.928464462036,68.29929570136555,55.48457617862033,258.679883935885,313.8051548386913,427.98689184237395,422.0550102811638,374.7982642342417,428.98208295486205,433.7918102723894,396.26238037496375
2020-11-27,4058.940255458901,3638.35009765625,387.74850068265545,464.6988195268521,67.99434661843263,55.185346426610664,257.0719356781737,320.6747166216015,431.4345185159129,427.23944847319,376.98837275055456,433.5966226705836,436.5502950538226,399.75733244051156
2020-11-30,4051.9179458288577,3621.6298828125,386.1517451646082,466.10159804465945,64.76775686436507,54.53420058993692,254.23345360526648,329.9202355843729,430.13001753042715,419.5080314484093,376.0543533537974,430.8792980935798,434.1974943764972,405.4397611729377
2020-12-01,4110.86844265948,3662.449951171875,391.08155218867626,466.7640129756513,64.92761646926935,55.185346426610664,258.679883935885,328.60313167099764,445.00758468249694,428.4092968235935,385.84542527541095,436.75461365812987,438.53804812602505,411.0719304267331
2020-12-02,4111.02695666866,3669.010009765625,387.0353989694166,468.8194851389989,64.26606789021331,55.87762659077227,255.75935959908904,334.54297536249726,446.51398118835215,435.5212523458696,381.59404104637366,435.1266469289391,436.834255357087,409.1358662510512
2020-12-03,4112.743583407073,3666.719970703125,387.453949414386,471.76140772925237,65.64080795636984,56.36719531881845,255.98906291650724,331.54725209597217,437.70858768799485,435.24012577264034,384.0417905975185,445.1758731527761,434.5423011055074,407.2752296593297
2020-12-04,4148.376311695917,3699.1201171875,392.8953417483532,473.43694708503887,65.72442278539513,57.13072378757251,261.48554409607993,332.3478350123074,434.3696812782417,435.53079191922143,390.8053530656672,451.17356077470833,434.7856868084906,418.6904233348411
2020-12-07,4162.7458067955495,3691.9599609375,386.47730805452085,479.52538519055634,64.92515478145674,57.23154128720769,260.68159500300817,337.9002928818424,443.5011881766418,433.5032254050373,390.67654483442357,455.56778596221255,434.6436911821825,418.11209403645955
2020-12-08,4173.2293173645085,3702.25,387.34544422103943,482.4770587949631,65.43914468952579,56.09888687154715,258.2368757395128,341.2834216735935,440.11569413859684,433.2816629971271,395.66868696866305,456.05738625406474,438.1323640219172,419.0926909939582
2020-12-09,4106.519175263495,3672.820068359375,382.5551776668976,471.2353583528992,64.87596605607915,56.64895266301374,261.28866269137404,343.917629500344,431.6053714151926,425.0808582457432,384.7181443870989,445.7633785613556,429.5932521491697,409.2364235743269
2020-12-10,4090.4255393044627,3668.10009765625,381.60952427373917,464.54295194390664,65.13911147707232,56.588731272443894,261.3707049552628,347.8172595858737,430.36295567188625,422.98418799288817,381.98051488479405,443.7070349231116,426.9970348195092,407.3255275039746
2020-12-11,4093.0892029070696,3663.4599609375,381.0979389638401,463.6077761749356,65.05795833585962,56.16771319323821,261.71524741349816,350.7097377627749,424.81879093858595,424.51857601521954,383.07558142912285,445.9347592082632,432.55454803330497,403.83057543842676
2020-12-14,4094.0966043991443,3647.489990234375,377.87341630610234,473.84610320635835,62.96510340697739,55.54399024155638,261.5511879215045,355.2033423658239,425.81272353323106,419.34603320581806,377.5036793925633,447.3913452905463,434.4611519049451,402.59852762371753
2020-12-15,4112.329081823823,3694.6201171875,382.98924575015684,470.1638170292895,62.738849530017426,56.405376008621694,260.00888348921774,363.2609122935568,427.92475920687997,421.1829827573553,383.8807680222916,441.17330578628895,434.31918722798883,408.2809947221579
2020-12-16,4142.130053180977,3701.169921875,383.60933625340255,477.23612651714143,64.40624900290825,56.42311752564734,261.1245781635965,365.68851172149135,428.1111571133619,420.0464938296183,381.11092417600344,451.981418065613,444.7649029723765,407.62723783981596
2020-12-17,4182.455824330724,3722.47998046875,409.99459639690724,482.554977722085,65.03090228535822,56.81885902991194,262.47000119117735,361.1690564395136,426.2631022022618,416.44882406116346,382.0771333443991,465.51906971521436,445.0488632756408,409.06043866709086
2020-12-18,4201.303918035592,3709.409912109375,412.7540393497425,489.9488031186829,63.941440315071034,56.44838753694913,262.2402978737591,368.29686886931313,429.24480519956785,412.4246655621237,384.84697719068726,465.2619987448529,443.3653732815193,412.53026099332334
